timestamp,symbol,price
2025-09-21T23:41:40.913167,AMZN,6598499867362.1
2025-09-21T23:41:40.925717,AMZN,15585049285065.65
2025-09-21T23:41:40.938268,AMZN,-50963295119845.49
2025-09-21T23:41:40.950810,AMZN,79209963763365.2
2025-09-21T23:41:40.963373,AMZN,262203784845627.97
2025-09-21T23:41:40.975989,AMZN,-249897548942722.62
2025-09-21T23:41:40.988593,AMZN,-483669194818692.25
2025-09-21T23:41:41.001170,AMZN,-528914169499160.75
2025-09-21T23:41:41.013151,AMZN,-1190869680952383.0
2025-09-21T23:41:41.025750,AMZN,4332465204482856.5
2025-09-21T23:41:41.038120,AMZN,-9351295559241686.0
2025-09-21T23:41:41.050704,AMZN,-8503359206583959.0
2025-09-21T23:41:41.062187,AMZN,-3.717887751356968e+16
2025-09-21T23:41:41.074405,AMZN,-5.731851384706345e+16
2025-09-21T23:41:41.087005,AMZN,-7.856004832923206e+16
2025-09-21T23:41:41.099592,AMZN,-1.4890877140465766e+17
2025-09-21T23:41:41.111654,AMZN,-1.1364660937188432e+17
2025-09-21T23:41:41.124048,AMZN,-5.9556453469685464e+16
2025-09-21T23:41:41.136629,AMZN,-3682339227538432.0
2025-09-21T23:41:41.149213,AMZN,3741338838538301.5
2025-09-21T23:41:41.161780,AMZN,8441327738166711.0
2025-09-21T23:41:41.174387,AMZN,9451968828246818.0
2025-09-21T23:41:41.185125,AMZN,1.839927531273391e+16
2025-09-21T23:41:41.197582,AMZN,1.348328669501834e+16
2025-09-21T23:41:41.207700,AMZN,6.4714683094953416e+16
2025-09-21T23:41:41.220262,AMZN,-7639526405990210.0
2025-09-21T23:41:41.232828,AMZN,-8970619321102452.0
2025-09-21T23:41:41.245387,AMZN,-2.5093450808979324e+16
2025-09-21T23:41:41.257960,AMZN,-3.031530630794571e+16
2025-09-21T23:41:41.270507,AMZN,-9.493669057530027e+16
2025-09-21T23:41:41.283090,AMZN,-1.2040029506512304e+16
2025-09-21T23:41:41.295660,AMZN,1.886865020063739e+16
2025-09-21T23:41:41.308249,AMZN,2.9041658427443852e+16
2025-09-21T23:41:41.320810,AMZN,4.271573110822924e+16
2025-09-21T23:41:41.333371,AMZN,1.4905894436350074e+17
2025-09-21T23:41:41.345941,AMZN,7.761452748679027e+17
2025-09-21T23:41:41.358511,AMZN,-2.334076053697152e+18
2025-09-21T23:41:41.370955,AMZN,-5.890790733733495e+18
2025-09-21T23:41:41.383516,AMZN,-1.293359536440369e+19
2025-09-21T23:41:41.396081,AMZN,-1.8114329012930904e+19
2025-09-21T23:41:41.408653,AMZN,-8.350845422264952e+17
2025-09-21T23:41:41.421207,AMZN,1.2528550641710062e+18
2025-09-21T23:41:41.433773,AMZN,6.82271997209591e+18
2025-09-21T23:41:41.446376,AMZN,1.2530390776931828e+19
2025-09-21T23:41:41.457808,AMZN,1.4713670392111303e+19
2025-09-21T23:41:41.470413,AMZN,3.662048267471189e+19
2025-09-21T23:41:41.483062,AMZN,1.1128883141454535e+20
2025-09-21T23:41:41.495697,AMZN,1.4837384713725015e+20
2025-09-21T23:41:41.508319,AMZN,-2.5151616869602007e+20
2025-09-21T23:41:41.520898,AMZN,7.927692499110223e+20
2025-09-21T23:41:41.532982,AMZN,2.474068781647052e+21
2025-09-21T23:41:41.545522,AMZN,-5.793081897480135e+21
2025-09-21T23:41:41.558110,AMZN,-1.0144028421945385e+22
2025-09-21T23:41:41.570678,AMZN,-1.0246946589501416e+22
2025-09-21T23:41:41.583252,AMZN,-1.1716587939388012e+22
2025-09-21T23:41:41.595517,AMZN,3.5561008353267653e+21
2025-09-21T23:41:41.608090,AMZN,-4.6388404381937435e+21
2025-09-21T23:41:41.620657,AMZN,2.0396260141011548e+21
2025-09-21T23:41:41.631926,AMZN,-5.5063037918949206e+20
2025-09-21T23:41:41.644500,AMZN,2.829374130911871e+20
2025-09-21T23:41:41.655592,AMZN,-1.1733909080885717e+21
2025-09-21T23:41:41.668165,AMZN,-5.288618160724808e+21
2025-09-21T23:41:41.679787,AMZN,-4.622952942793347e+21
2025-09-21T23:41:41.692339,AMZN,-1.564732930855811e+22
2025-09-21T23:41:41.704905,AMZN,-5.700762293418709e+22
2025-09-21T23:41:41.717465,AMZN,1.416132789521162e+23
2025-09-21T23:41:41.729800,AMZN,3.2555342650008488e+22
2025-09-21T23:41:41.742360,AMZN,2.4127183964515315e+22
2025-09-21T23:41:41.755081,AMZN,1.7327927728772479e+22
2025-09-21T23:41:41.767630,AMZN,4.5367144265723533e+21
2025-09-21T23:41:41.780183,AMZN,-2.0122753331318434e+21
2025-09-21T23:41:41.790419,AMZN,-3.167739342188096e+21
2025-09-21T23:41:41.802981,AMZN,1.2074725783313704e+22
2025-09-21T23:41:41.815537,AMZN,-3.5053236778505e+21
2025-09-21T23:41:41.828115,AMZN,1.6756797477689263e+22
2025-09-21T23:41:41.840661,AMZN,1.52754986317791e+22
2025-09-21T23:41:41.853208,AMZN,4.646512927033686e+22
2025-09-21T23:41:41.864771,AMZN,9.778012481377177e+22
2025-09-21T23:41:41.877395,AMZN,4.856837617508759e+22
2025-09-21T23:41:41.888117,AMZN,1.4861145037106682e+23
2025-09-21T23:41:41.900696,AMZN,1.1319845709565734e+23
2025-09-21T23:41:41.913269,AMZN,-1.933656026545133e+23
2025-09-21T23:41:41.925834,AMZN,7.781237672449376e+22
2025-09-21T23:41:41.938394,AMZN,1.634337583017532e+23
2025-09-21T23:41:41.951001,AMZN,8.172549037175534e+22
2025-09-21T23:41:41.962191,AMZN,2.0536228196113447e+23
2025-09-21T23:41:41.974788,AMZN,5.391176439351439e+23
2025-09-21T23:41:41.987162,AMZN,7.655874110529726e+23
2025-09-21T23:41:41.999781,AMZN,-6.096366606683599e+23
2025-09-21T23:41:42.012172,AMZN,-3.0168888489887696e+24
2025-09-21T23:41:42.024774,AMZN,2.8431923400846148e+23
2025-09-21T23:41:42.037156,AMZN,5.023216803486087e+23
2025-09-21T23:41:42.047800,AMZN,9.392004889516939e+23
2025-09-21T23:41:42.060368,AMZN,-2.057835209256498e+24
2025-09-21T23:41:42.072784,AMZN,-1.0916369945279946e+25
2025-09-21T23:41:42.085364,AMZN,-1.4381083558922657e+25
2025-09-21T23:41:42.096511,AMZN,-7.845940074337161e+24
2025-09-21T23:41:42.108350,AMZN,-2.2525960787506984e+25
2025-09-21T23:41:42.120510,AMZN,2.157652546684564e+25
2025-09-21T23:41:42.133099,AMZN,-6.272581548746633e+25
2025-09-21T23:41:42.145691,AMZN,-1.302066081722122e+26
2025-09-21T23:41:42.155818,AMZN,-5.34939331918606e+25
2025-09-21T23:41:42.167804,AMZN,1.3621489490011262e+25
2025-09-21T23:41:42.180378,AMZN,1.98145151151542e+25
2025-09-21T23:41:42.190871,AMZN,6.647682468851176e+24
2025-09-21T23:41:42.203456,AMZN,2.657031637520392e+25
2025-09-21T23:41:42.216076,AMZN,3.1270943735477493e+25
2025-09-21T23:41:42.228696,AMZN,4.017756290003576e+25
2025-09-21T23:41:42.239922,AMZN,-1.6577522217729984e+25
2025-09-21T23:41:42.252531,AMZN,5.5501056152385135e+25
2025-09-21T23:41:42.263156,AMZN,-6.7134880313939e+25
2025-09-21T23:41:42.275778,AMZN,-3.9525062415959805e+26
2025-09-21T23:41:42.287651,AMZN,5.511479848837293e+26
2025-09-21T23:41:42.300312,AMZN,-1.5882619665632922e+26
2025-09-21T23:41:42.312931,AMZN,-2.4414704493783595e+26
2025-09-21T23:41:42.325517,AMZN,-6.834535500813074e+26
2025-09-21T23:41:42.338094,AMZN,1.8322644559533625e+27
2025-09-21T23:41:42.350660,AMZN,-3.0201732211363393e+27
2025-09-21T23:41:42.363119,AMZN,-1.2834828181227542e+28
2025-09-21T23:41:42.373819,AMZN,-3.5617427417428963e+28
2025-09-21T23:41:42.386377,AMZN,1.9587941199940578e+28
2025-09-21T23:41:42.396439,AMZN,3.908069643145933e+28
2025-09-21T23:41:42.409003,AMZN,1.932983693214811e+29
2025-09-21T23:41:42.421557,AMZN,2.1641800374597977e+29
2025-09-21T23:41:42.434114,AMZN,1.2093713428739916e+30
2025-09-21T23:41:42.446673,AMZN,-5.560444142252839e+29
2025-09-21T23:41:42.459247,AMZN,9.805884727136864e+29
2025-09-21T23:41:42.471808,AMZN,1.0336726097952992e+30
2025-09-21T23:41:42.482055,AMZN,2.0394102556169614e+30
2025-09-21T23:41:42.494606,AMZN,8.149678361599583e+30
2025-09-21T23:41:42.505661,AMZN,1.941787892446187e+31
2025-09-21T23:41:42.518227,AMZN,4.598902686672146e+31
2025-09-21T23:41:42.529770,AMZN,-1.3022503661264873e+32
2025-09-21T23:41:42.542331,AMZN,-3.74820019744197e+32
2025-09-21T23:41:42.553002,AMZN,-7.387770062191596e+32
2025-09-21T23:41:42.565573,AMZN,-3.225476086053203e+33
2025-09-21T23:41:42.578155,AMZN,8.278065653407914e+33
2025-09-21T23:41:42.589127,AMZN,2.976302978631717e+34
2025-09-21T23:41:42.601704,AMZN,2.3356051198434265e+34
2025-09-21T23:41:42.613108,AMZN,1.0010011414717569e+35
2025-09-21T23:41:42.625695,AMZN,9.551165902805786e+34
2025-09-21T23:41:42.638265,AMZN,3.390500903840734e+35
2025-09-21T23:41:42.650867,AMZN,1.785710164648087e+35
2025-09-21T23:41:42.663435,AMZN,3.427131494069014e+35
2025-09-21T23:41:42.676018,AMZN,-3.0028414243772266e+35
2025-09-21T23:41:42.688590,AMZN,1.7552677834608241e+34
2025-09-21T23:41:42.701155,AMZN,-8.356749006399527e+34
2025-09-21T23:41:42.713726,AMZN,-2.4291215205573516e+34
2025-09-21T23:41:42.723802,AMZN,-1.2145120849496793e+35
2025-09-21T23:41:42.736356,AMZN,1.3590068805761695e+35
2025-09-21T23:41:42.746434,AMZN,4.091254685154458e+35
2025-09-21T23:41:42.757177,AMZN,2.0083151438381936e+36
2025-09-21T23:41:42.769753,AMZN,4.649023753912721e+36
2025-09-21T23:41:42.782307,AMZN,1.5512048804635213e+35
2025-09-21T23:41:42.793984,AMZN,-2.8577201216365257e+35
2025-09-21T23:41:42.805728,AMZN,-1.7356647832420055e+36
2025-09-21T23:41:42.818299,AMZN,-2.4660033850884826e+36
2025-09-21T23:41:42.830855,AMZN,2.675019066185001e+36
2025-09-21T23:41:42.843429,AMZN,3.281617068163085e+36
2025-09-21T23:41:42.854263,AMZN,1.4264583577396769e+37
2025-09-21T23:41:42.866819,AMZN,1.9014907758054103e+36
2025-09-21T23:41:42.879389,AMZN,-2.254692065046357e+36
2025-09-21T23:41:42.890705,AMZN,-8.808630424484682e+36
2025-09-21T23:41:42.903288,AMZN,-4.1028509526817823e+37
2025-09-21T23:41:42.915877,AMZN,1.5799411600830189e+37
2025-09-21T23:41:42.928447,AMZN,4.894800201389826e+37
2025-09-21T23:41:42.939163,AMZN,-7.634447003949505e+37
2025-09-21T23:41:42.951744,AMZN,-2.8148379560906673e+38
2025-09-21T23:41:42.962160,AMZN,5.455220891872521e+37
2025-09-21T23:41:42.974740,AMZN,-5.797802493152503e+37
2025-09-21T23:41:42.987142,AMZN,-2.678906525484658e+38
2025-09-21T23:41:42.999721,AMZN,-3.4255559348164744e+38
2025-09-21T23:41:43.012308,AMZN,1.6577020362156487e+37
2025-09-21T23:41:43.024883,AMZN,4.921385757070743e+37
2025-09-21T23:41:43.037143,AMZN,1.4108174427020337e+37
2025-09-21T23:41:43.048930,AMZN,3.883894334278646e+37
2025-09-21T23:41:43.061510,AMZN,2.2364221767804735e+37
2025-09-21T23:41:43.072320,AMZN,2.4500323905801897e+37
2025-09-21T23:41:43.084888,AMZN,-7.474736609270466e+36
2025-09-21T23:41:43.097460,AMZN,7.555244899427827e+36
2025-09-21T23:41:43.109425,AMZN,1.112856771476346e+37
2025-09-21T23:41:43.121997,AMZN,1.5973784395545284e+37
2025-09-21T23:41:43.134570,AMZN,8.176819071497925e+36
2025-09-21T23:41:43.145546,AMZN,6.128137829300446e+36
2025-09-21T23:41:43.158126,AMZN,1.7917948172686536e+37
2025-09-21T23:41:43.170699,AMZN,-5.794209402556466e+36
2025-09-21T23:41:43.184653,AMZN,5.078312263600023e+36
2025-09-21T23:41:43.196456,AMZN,2.098524233667194e+36
2025-09-21T23:41:43.209107,AMZN,-3.926919031274591e+35
2025-09-21T23:41:43.221751,AMZN,7.535482319117379e+35
2025-09-21T23:41:43.233338,AMZN,3.8025056676517155e+34
2025-09-21T23:41:43.245494,AMZN,1.7531259659484914e+35
2025-09-21T23:41:43.258086,AMZN,8.613059716787668e+35
2025-09-21T23:41:43.270623,AMZN,-7.555144696309942e+35
2025-09-21T23:41:43.283161,AMZN,1.0434962098193226e+36
2025-09-21T23:41:43.295752,AMZN,1.0472948887917192e+36
2025-09-21T23:41:43.308346,AMZN,-5.0375074719730325e+35
2025-09-21T23:41:43.320909,AMZN,-1.811032062229519e+35
2025-09-21T23:41:43.333481,AMZN,2.720122578442113e+35
2025-09-21T23:41:43.346034,AMZN,7.711846810965403e+34
2025-09-21T23:41:43.358584,AMZN,4.3105903808018946e+35
2025-09-21T23:41:43.371136,AMZN,1.1152353982435426e+36
2025-09-21T23:41:43.383682,AMZN,2.090018854007045e+36
2025-09-21T23:41:43.396225,AMZN,9.773140038160569e+36
2025-09-21T23:41:43.408766,AMZN,-2.7063894427634903e+37
2025-09-21T23:41:43.421303,AMZN,-1.254036549949882e+37
2025-09-21T23:41:43.433840,AMZN,-4.857061830598724e+37
2025-09-21T23:41:43.446427,AMZN,3.904999558349819e+37
2025-09-21T23:41:43.457003,AMZN,3.126952482596616e+37
2025-09-21T23:41:43.469595,AMZN,1.131239244330286e+38
2025-09-21T23:41:43.482208,AMZN,3.3422443151579575e+38
2025-09-21T23:41:43.494817,AMZN,-7.538198381619276e+38
2025-09-21T23:41:43.507417,AMZN,-1.4335440208774298e+38
2025-09-21T23:41:43.520001,AMZN,-5.513307823879525e+37
2025-09-21T23:41:43.532609,AMZN,-9.387851464831212e+37
2025-09-21T23:41:43.545409,AMZN,3.642482856178661e+38
2025-09-21T23:41:43.557407,AMZN,1.5367308588507446e+39
2025-09-21T23:41:43.570042,AMZN,3.868461248315662e+39
2025-09-21T23:41:43.582679,AMZN,7.528290978652697e+39
2025-09-21T23:41:43.594900,AMZN,8.971702911391093e+39
2025-09-21T23:41:43.607539,AMZN,2.62400646898526e+40
2025-09-21T23:41:43.620155,AMZN,4.3393888026285446e+40
2025-09-21T23:41:43.632717,AMZN,-6.294189219424834e+39
2025-09-21T23:41:43.645256,AMZN,-2.5363334331625464e+40
2025-09-21T23:41:43.657855,AMZN,-8.706600503782649e+40
2025-09-21T23:41:43.670429,AMZN,-7.810289027072996e+39
2025-09-21T23:41:43.680561,AMZN,1.461829744977071e+40
2025-09-21T23:41:43.691336,AMZN,4.510674811350552e+40
2025-09-21T23:41:43.703806,AMZN,3.9273659795917514e+39
2025-09-21T23:41:43.716397,AMZN,2.124188130355595e+40
2025-09-21T23:41:43.728988,AMZN,3.1326777610824777e+40
2025-09-21T23:41:43.741555,AMZN,6.649891881988644e+40
2025-09-21T23:41:43.754135,AMZN,5.749483163401756e+40
2025-09-21T23:41:43.766707,AMZN,1.6435701355410139e+41
2025-09-21T23:41:43.779304,AMZN,2.988785207807309e+41
2025-09-21T23:41:43.790253,AMZN,3.868400262332002e+41
2025-09-21T23:41:43.802903,AMZN,1.5679814067809535e+41
2025-09-21T23:41:43.815520,AMZN,-1.8576458703710693e+41
2025-09-21T23:41:43.828163,AMZN,2.2778792543713413e+41
2025-09-21T23:41:43.840786,AMZN,6.165822188439902e+41
2025-09-21T23:41:43.853439,AMZN,3.634221760373111e+42
2025-09-21T23:41:43.866000,AMZN,-9.861014731324623e+41
2025-09-21T23:41:43.877863,AMZN,-4.730379589101247e+42
2025-09-21T23:41:43.890506,AMZN,3.727510921638937e+42
2025-09-21T23:41:43.903161,AMZN,5.15175039223838e+42
2025-09-21T23:41:43.913287,AMZN,1.4760923423331434e+43
2025-09-21T23:41:43.925900,AMZN,7.901528646780844e+43
2025-09-21T23:41:43.938447,AMZN,-4.1624361812194256e+43
2025-09-21T23:41:43.949134,AMZN,-9.404526299696894e+43
2025-09-21T23:41:43.961666,AMZN,-1.5350914765316453e+44
2025-09-21T23:41:43.972221,AMZN,5.251450515282747e+44
2025-09-21T23:41:43.984767,AMZN,8.193894588637153e+44
2025-09-21T23:41:43.996425,AMZN,2.9544792269749486e+44
2025-09-21T23:41:44.008962,AMZN,7.179996959586081e+44
2025-09-21T23:41:44.021504,AMZN,-2.9225051156310638e+44
2025-09-21T23:41:44.034044,AMZN,-7.547222829256204e+44
2025-09-21T23:41:44.046453,AMZN,-7.832878527520477e+43
2025-09-21T23:41:44.059128,AMZN,1.8219241126264567e+44
2025-09-21T23:41:44.071775,AMZN,6.354394577818107e+44
2025-09-21T23:41:44.084387,AMZN,-4.796203908394607e+45
2025-09-21T23:41:44.094932,AMZN,-1.6484417995019896e+46
2025-09-21T23:41:44.107489,AMZN,2.7562811030341824e+46
2025-09-21T23:41:44.120053,AMZN,-2.8458294538049738e+45
2025-09-21T23:41:44.132597,AMZN,3.838186506835205e+45
2025-09-21T23:41:44.145130,AMZN,1.0763069555265855e+46
2025-09-21T23:41:44.157678,AMZN,1.7936340682681456e+46
2025-09-21T23:41:44.170240,AMZN,4.484893041490219e+46
2025-09-21T23:41:44.182835,AMZN,-8.565662260467469e+46
2025-09-21T23:41:44.195472,AMZN,-1.463680720699495e+47
2025-09-21T23:41:44.207894,AMZN,-4.363020514378336e+47
2025-09-21T23:41:44.220438,AMZN,-3.655131611598784e+47
2025-09-21T23:41:44.230497,AMZN,-2.695019323065767e+48
2025-09-21T23:41:44.243030,AMZN,2.3977735584756964e+48
2025-09-21T23:41:44.255591,AMZN,-1.623584287418946e+48
2025-09-21T23:41:44.268149,AMZN,4.882464543245433e+48
2025-09-21T23:41:44.279865,AMZN,-4.905706971836561e+48
2025-09-21T23:41:44.292397,AMZN,-2.5471621081153978e+48
2025-09-21T23:41:44.304941,AMZN,5.4744344983476125e+47
2025-09-21T23:41:44.317505,AMZN,-5.228910637971865e+47
2025-09-21T23:41:44.330037,AMZN,1.0128124602920817e+48
2025-09-21T23:41:44.342573,AMZN,3.190477437439327e+48
2025-09-21T23:41:44.355111,AMZN,8.951405290651414e+47
2025-09-21T23:41:44.367640,AMZN,4.2168728545098955e+47
2025-09-21T23:41:44.380168,AMZN,1.0665633302655371e+48
2025-09-21T23:41:44.392752,AMZN,-3.116967620135973e+48
2025-09-21T23:41:44.405295,AMZN,-1.0877865688879856e+49
2025-09-21T23:41:44.417870,AMZN,3.6980329449026133e+49
2025-09-21T23:41:44.429762,AMZN,-2.103290469022829e+49
2025-09-21T23:41:44.442316,AMZN,-5.515606642781966e+49
2025-09-21T23:41:44.454873,AMZN,-1.1217070081529835e+49
2025-09-21T23:41:44.467436,AMZN,-1.0011204350849525e+49
2025-09-21T23:41:44.479748,AMZN,-2.127775945228261e+48
2025-09-21T23:41:44.492376,AMZN,2.995603171635208e+48
2025-09-21T23:41:44.505012,AMZN,-4.8906445662182395e+47
2025-09-21T23:41:44.516538,AMZN,-2.1718031927623444e+48
2025-09-21T23:41:44.528813,AMZN,-4.4361784339363424e+47
2025-09-21T23:41:44.541456,AMZN,-1.5298276878494426e+48
2025-09-21T23:41:44.554032,AMZN,3.608927128620743e+47
2025-09-21T23:41:44.564309,AMZN,-8.940353140463259e+47
2025-09-21T23:41:44.576870,AMZN,-3.8248596782202626e+48
2025-09-21T23:41:44.589423,AMZN,1.0102221428845235e+46
2025-09-21T23:41:44.601968,AMZN,9.391419599663771e+45
2025-09-21T23:41:44.614377,AMZN,-9.301141698083385e+45
2025-09-21T23:41:44.626917,AMZN,-2.798386810184305e+46
2025-09-21T23:41:44.639458,AMZN,3.99565387047694e+46
2025-09-21T23:41:44.651990,AMZN,7.982454403103929e+46
2025-09-21T23:41:44.664564,AMZN,-7.759182933844349e+46
2025-09-21T23:41:44.677134,AMZN,-2.5050542777954253e+47
2025-09-21T23:41:44.689708,AMZN,1.489288518711966e+47
2025-09-21T23:41:44.702267,AMZN,1.3336620912303892e+47
2025-09-21T23:41:44.713078,AMZN,4.58597645620801e+47
2025-09-21T23:41:44.725636,AMZN,1.4334406634785208e+48
2025-09-21T23:41:44.738246,AMZN,2.8228298363088835e+48
2025-09-21T23:41:44.750853,AMZN,1.107752400393033e+49
2025-09-21T23:41:44.762159,AMZN,-4.4318116662622556e+49
2025-09-21T23:41:44.774863,AMZN,3.3910319839569423e+49
2025-09-21T23:41:44.787113,AMZN,-2.7118612803502535e+49
2025-09-21T23:41:44.799693,AMZN,4.32803893284998e+49
2025-09-21T23:41:44.812304,AMZN,5.436458393982936e+49
2025-09-21T23:41:44.824910,AMZN,1.1314491233129055e+50
2025-09-21T23:41:44.836250,AMZN,-1.7688810459461308e+50
2025-09-21T23:41:44.847214,AMZN,1.318855340991474e+49
2025-09-21T23:41:44.859747,AMZN,-1.72558593000444e+48
2025-09-21T23:41:44.872322,AMZN,-3.0617372054915984e+48
2025-09-21T23:41:44.884910,AMZN,-1.536378014474037e+48
2025-09-21T23:41:44.897461,AMZN,-1.919549867946238e+47
2025-09-21T23:41:44.910016,AMZN,-3.653028357140751e+47
2025-09-21T23:41:44.922567,AMZN,-3.6331977003260156e+47
2025-09-21T23:41:44.935136,AMZN,-1.0550193193034762e+48
2025-09-21T23:41:44.947675,AMZN,8.708427884973279e+47
2025-09-21T23:41:44.960211,AMZN,1.7478918372477966e+48
2025-09-21T23:41:44.972753,AMZN,1.1152744372554363e+49
2025-09-21T23:41:44.985305,AMZN,-2.7222822388287285e+49
2025-09-21T23:41:44.996373,AMZN,-1.117712632485048e+50
2025-09-21T23:41:45.008925,AMZN,2.883839875050196e+49
2025-09-21T23:41:45.021463,AMZN,1.461623389968194e+48
2025-09-21T23:41:45.034014,AMZN,1.4695403483408672e+48
2025-09-21T23:41:45.046554,AMZN,1.2914504465464289e+48
2025-09-21T23:41:45.059090,AMZN,5.1184304891789915e+48
2025-09-21T23:41:45.071630,AMZN,2.1147323763037823e+49
2025-09-21T23:41:45.084177,AMZN,8.685164176917881e+49
2025-09-21T23:41:45.096399,AMZN,1.4566434499773114e+50
2025-09-21T23:41:45.108955,AMZN,1.3975564899831156e+50
2025-09-21T23:41:45.121501,AMZN,-7.702349370161422e+49
2025-09-21T23:41:45.134056,AMZN,2.8345909442157927e+49
2025-09-21T23:41:45.146501,AMZN,-2.139870489172155e+48
2025-09-21T23:41:45.159111,AMZN,-6.386853666574236e+48
2025-09-21T23:41:45.171042,AMZN,-1.9470489764008123e+49
2025-09-21T23:41:45.183586,AMZN,2.705359940837895e+49
2025-09-21T23:41:45.196128,AMZN,-8.572572035622973e+49
2025-09-21T23:41:45.208710,AMZN,-2.2733947595365021e+49
2025-09-21T23:41:45.221256,AMZN,1.7820837372162797e+49
2025-09-21T23:41:45.233808,AMZN,8.25679811750948e+49
2025-09-21T23:41:45.246385,AMZN,3.531620950181662e+50
2025-09-21T23:41:45.258944,AMZN,1.2414645035928429e+51
2025-09-21T23:41:45.271498,AMZN,2.621508692374913e+51
2025-09-21T23:41:45.284047,AMZN,-1.1585243567792588e+51
2025-09-21T23:41:45.296581,AMZN,2.5697695841477028e+51
2025-09-21T23:41:45.309108,AMZN,-3.433135638594039e+51
2025-09-21T23:41:45.321643,AMZN,-3.1409092442964734e+51
2025-09-21T23:41:45.334199,AMZN,-1.705556667137432e+51
2025-09-21T23:41:45.346401,AMZN,1.7173257686362816e+51
2025-09-21T23:41:45.359147,AMZN,2.6268823911026037e+51
2025-09-21T23:41:45.371783,AMZN,-2.063779765604101e+51
2025-09-21T23:41:45.384429,AMZN,3.333574920345228e+50
2025-09-21T23:41:45.397049,AMZN,7.116165616112648e+50
2025-09-21T23:41:45.409685,AMZN,1.800954105859745e+51
2025-09-21T23:41:45.420903,AMZN,5.3461479967086776e+51
2025-09-21T23:41:45.433543,AMZN,1.5936946990328766e+52
2025-09-21T23:41:45.446220,AMZN,4.906002842567846e+52
2025-09-21T23:41:45.459020,AMZN,-3.5371113942164194e+52
2025-09-21T23:41:45.470898,AMZN,-8.686954842934324e+52
2025-09-21T23:41:45.483549,AMZN,-5.691251160853422e+52
2025-09-21T23:41:45.496185,AMZN,7.712212076754261e+51
2025-09-21T23:41:45.508833,AMZN,-3.5255787241863216e+51
2025-09-21T23:41:45.521463,AMZN,-1.260523391940899e+52
2025-09-21T23:41:45.534089,AMZN,-8.140671539498211e+52
2025-09-21T23:41:45.546748,AMZN,2.1001678753203996e+53
2025-09-21T23:41:45.557392,AMZN,3.6575931089291998e+53
2025-09-21T23:41:45.570027,AMZN,4.711718891221582e+53
2025-09-21T23:41:45.580280,AMZN,9.131193820073042e+53
2025-09-21T23:41:45.592907,AMZN,-1.2247825354967608e+54
2025-09-21T23:41:45.603641,AMZN,-6.237457220675766e+53
2025-09-21T23:41:45.616257,AMZN,3.0491279698227495e+54
2025-09-21T23:41:45.628814,AMZN,9.810523366253467e+54
2025-09-21T23:41:45.641452,AMZN,3.646331821062231e+55
2025-09-21T23:41:45.654092,AMZN,1.5174388991385744e+56
2025-09-21T23:41:45.666739,AMZN,1.1992823358563106e+56
2025-09-21T23:41:45.679390,AMZN,5.27621029209491e+56
2025-09-21T23:41:45.690436,AMZN,7.652117785407799e+56
2025-09-21T23:41:45.703067,AMZN,2.637706164719258e+57
2025-09-21T23:41:45.715695,AMZN,6.2224954792968664e+57
2025-09-21T23:41:45.728333,AMZN,5.338149894553606e+57
2025-09-21T23:41:45.740954,AMZN,8.959619548238926e+57
2025-09-21T23:41:45.753592,AMZN,4.072077727149162e+58
2025-09-21T23:41:45.766208,AMZN,-1.164767666993508e+59
2025-09-21T23:41:45.778852,AMZN,-2.072443656582667e+59
2025-09-21T23:41:45.791487,AMZN,-7.528487461883649e+59
2025-09-21T23:41:45.802557,AMZN,-2.8309741793908972e+60
2025-09-21T23:41:45.814063,AMZN,4.16310989814719e+60
2025-09-21T23:41:45.826119,AMZN,3.0536926547225135e+60
2025-09-21T23:41:45.838745,AMZN,-7.819846900722794e+60
