timestamp,symbol,price
2025-09-21T23:53:11.565437,MSFT,1992.48
2025-09-21T23:53:11.577964,MSFT,2054.77
2025-09-21T23:53:11.590496,MSFT,1642.21
2025-09-21T23:53:11.603089,MSFT,1895.93
2025-09-21T23:53:11.614129,MSFT,2049.33
2025-09-21T23:53:11.626725,MSFT,1748.46
2025-09-21T23:53:11.639305,MSFT,2147.1
2025-09-21T23:53:11.650639,MSFT,1296.76
2025-09-21T23:53:11.663219,MSFT,1148.14
2025-09-21T23:53:11.675789,MSFT,1285.39
2025-09-21T23:53:11.688371,MSFT,1153.13
2025-09-21T23:53:11.700946,MSFT,823.91
2025-09-21T23:53:11.713574,MSFT,943.6
2025-09-21T23:53:11.726198,MSFT,775.38
2025-09-21T23:53:11.738816,MSFT,602.33
2025-09-21T23:53:11.749843,MSFT,658.74
2025-09-21T23:53:11.762476,MSFT,611.37
2025-09-21T23:53:11.775119,MSFT,653.21
2025-09-21T23:53:11.787751,MSFT,814.52
2025-09-21T23:53:11.800377,MSFT,942.54
2025-09-21T23:53:11.813012,MSFT,765.9
2025-09-21T23:53:11.825655,MSFT,832.08
2025-09-21T23:53:11.838313,MSFT,920.19
2025-09-21T23:53:11.848951,MSFT,782.63
2025-09-21T23:53:11.861541,MSFT,885.4
2025-09-21T23:53:11.871646,MSFT,786.92
2025-09-21T23:53:11.884197,MSFT,898.89
2025-09-21T23:53:11.896738,MSFT,1027.79
2025-09-21T23:53:11.909275,MSFT,1232.48
2025-09-21T23:53:11.921871,MSFT,1008.69
2025-09-21T23:53:11.934528,MSFT,1210.68
2025-09-21T23:53:11.947151,MSFT,1182.62
2025-09-21T23:53:11.959124,MSFT,1207.43
2025-09-21T23:53:11.971726,MSFT,1333.9
2025-09-21T23:53:11.984335,MSFT,1693.45
2025-09-21T23:53:11.996781,MSFT,1832.01
2025-09-21T23:53:12.009398,MSFT,1841.07
2025-09-21T23:53:12.021996,MSFT,2404.99
2025-09-21T23:53:12.033702,MSFT,2603.35
2025-09-21T23:53:12.046292,MSFT,2724.11
2025-09-21T23:53:12.058916,MSFT,3096.91
2025-09-21T23:53:12.071534,MSFT,3573.85
2025-09-21T23:53:12.081797,MSFT,4561.18
2025-09-21T23:53:12.094429,MSFT,4086.3
2025-09-21T23:53:12.106723,MSFT,3691.73
2025-09-21T23:53:12.119305,MSFT,3812.68
2025-09-21T23:53:12.131906,MSFT,3714.98
2025-09-21T23:53:12.142504,MSFT,3791.89
2025-09-21T23:53:12.155070,MSFT,3419.78
2025-09-21T23:53:12.167619,MSFT,3121.06
2025-09-21T23:53:12.180169,MSFT,2866.25
2025-09-21T23:53:12.192708,MSFT,2298.3
2025-09-21T23:53:12.205249,MSFT,2071.3
2025-09-21T23:53:12.217782,MSFT,1701.87
2025-09-21T23:53:12.230378,MSFT,1171.64
2025-09-21T23:53:12.243005,MSFT,1364.8
2025-09-21T23:53:12.253377,MSFT,1187.94
2025-09-21T23:53:12.265075,MSFT,1084.37
2025-09-21T23:53:12.277733,MSFT,1409.14
2025-09-21T23:53:12.290371,MSFT,1250.85
2025-09-21T23:53:12.302996,MSFT,1188.08
2025-09-21T23:53:12.315589,MSFT,1039.52
2025-09-21T23:53:12.328195,MSFT,836.93
2025-09-21T23:53:12.340783,MSFT,558.18
2025-09-21T23:53:12.353374,MSFT,488.84
2025-09-21T23:53:12.365984,MSFT,517.81
2025-09-21T23:53:12.377489,MSFT,496.72
2025-09-21T23:53:12.390110,MSFT,459.81
2025-09-21T23:53:12.402708,MSFT,499.81
2025-09-21T23:53:12.415304,MSFT,362.41
2025-09-21T23:53:12.426659,MSFT,303.29
2025-09-21T23:53:12.439094,MSFT,293.51
2025-09-21T23:53:12.449419,MSFT,286.03
2025-09-21T23:53:12.459745,MSFT,293.92
2025-09-21T23:53:12.472352,MSFT,329.17
2025-09-21T23:53:12.484955,MSFT,345.97
2025-09-21T23:53:12.497567,MSFT,279.06
2025-09-21T23:53:12.510170,MSFT,212.14
2025-09-21T23:53:12.522789,MSFT,256.85
2025-09-21T23:53:12.535388,MSFT,319.3
2025-09-21T23:53:12.548027,MSFT,301.86
2025-09-21T23:53:12.560664,MSFT,225.53
2025-09-21T23:53:12.573276,MSFT,262.58
2025-09-21T23:53:12.585876,MSFT,366.78
2025-09-21T23:53:12.597438,MSFT,380.06
2025-09-21T23:53:12.610050,MSFT,323.58
2025-09-21T23:53:12.622605,MSFT,385.91
2025-09-21T23:53:12.635348,MSFT,359.27
2025-09-21T23:53:12.647440,MSFT,270.05
2025-09-21T23:53:12.660058,MSFT,320.38
2025-09-21T23:53:12.670282,MSFT,286.53
2025-09-21T23:53:12.682433,MSFT,291.03
2025-09-21T23:53:12.695045,MSFT,294.0
2025-09-21T23:53:12.707623,MSFT,306.54
2025-09-21T23:53:12.720218,MSFT,308.72
2025-09-21T23:53:12.731712,MSFT,249.86
2025-09-21T23:53:12.742875,MSFT,203.68
2025-09-21T23:53:12.755470,MSFT,234.61
2025-09-21T23:53:12.768063,MSFT,195.56
2025-09-21T23:53:12.780649,MSFT,169.61
2025-09-21T23:53:12.793251,MSFT,188.51
2025-09-21T23:53:12.805742,MSFT,148.78
2025-09-21T23:53:12.818329,MSFT,180.41
2025-09-21T23:53:12.830901,MSFT,184.86
2025-09-21T23:53:12.843498,MSFT,167.14
2025-09-21T23:53:12.855730,MSFT,155.77
2025-09-21T23:53:12.866488,MSFT,185.67
2025-09-21T23:53:12.879064,MSFT,194.2
2025-09-21T23:53:12.889987,MSFT,177.54
2025-09-21T23:53:12.902556,MSFT,221.97
2025-09-21T23:53:12.915035,MSFT,257.72
2025-09-21T23:53:12.926464,MSFT,249.93
2025-09-21T23:53:12.936863,MSFT,248.7
2025-09-21T23:53:12.947408,MSFT,230.69
2025-09-21T23:53:12.959998,MSFT,273.86
2025-09-21T23:53:12.972139,MSFT,273.29
2025-09-21T23:53:12.982312,MSFT,279.13
2025-09-21T23:53:12.994912,MSFT,305.72
2025-09-21T23:53:13.007478,MSFT,273.95
2025-09-21T23:53:13.020046,MSFT,393.02
2025-09-21T23:53:13.030764,MSFT,366.56
2025-09-21T23:53:13.043361,MSFT,365.01
2025-09-21T23:53:13.055735,MSFT,337.66
2025-09-21T23:53:13.068297,MSFT,440.18
2025-09-21T23:53:13.080877,MSFT,402.29
2025-09-21T23:53:13.093460,MSFT,398.47
2025-09-21T23:53:13.106035,MSFT,454.17
2025-09-21T23:53:13.118602,MSFT,611.76
2025-09-21T23:53:13.130736,MSFT,574.67
2025-09-21T23:53:13.143315,MSFT,604.33
2025-09-21T23:53:13.155907,MSFT,611.28
2025-09-21T23:53:13.168478,MSFT,771.13
2025-09-21T23:53:13.181052,MSFT,758.61
2025-09-21T23:53:13.193623,MSFT,851.95
2025-09-21T23:53:13.206202,MSFT,646.96
2025-09-21T23:53:13.218790,MSFT,438.71
2025-09-21T23:53:13.230746,MSFT,407.88
2025-09-21T23:53:13.243322,MSFT,414.96
2025-09-21T23:53:13.255726,MSFT,429.17
2025-09-21T23:53:13.268291,MSFT,452.17
2025-09-21T23:53:13.280735,MSFT,352.35
2025-09-21T23:53:13.293296,MSFT,295.47
2025-09-21T23:53:13.305859,MSFT,263.14
2025-09-21T23:53:13.318428,MSFT,295.78
2025-09-21T23:53:13.330188,MSFT,329.45
2025-09-21T23:53:13.341082,MSFT,346.88
2025-09-21T23:53:13.353650,MSFT,328.97
2025-09-21T23:53:13.365019,MSFT,237.45
2025-09-21T23:53:13.377587,MSFT,254.9
2025-09-21T23:53:13.390145,MSFT,317.82
2025-09-21T23:53:13.402713,MSFT,296.33
2025-09-21T23:53:13.415033,MSFT,346.64
2025-09-21T23:53:13.426918,MSFT,300.53
2025-09-21T23:53:13.439493,MSFT,291.81
2025-09-21T23:53:13.452088,MSFT,307.9
2025-09-21T23:53:13.464065,MSFT,248.87
2025-09-21T23:53:13.476662,MSFT,166.69
2025-09-21T23:53:13.489226,MSFT,172.97
2025-09-21T23:53:13.501819,MSFT,165.97
2025-09-21T23:53:13.514069,MSFT,153.77
2025-09-21T23:53:13.526659,MSFT,129.41
2025-09-21T23:53:13.539219,MSFT,148.7
2025-09-21T23:53:13.551806,MSFT,171.5
2025-09-21T23:53:13.564435,MSFT,157.43
2025-09-21T23:53:13.576616,MSFT,149.49
2025-09-21T23:53:13.589243,MSFT,133.56
2025-09-21T23:53:13.601856,MSFT,154.42
2025-09-21T23:53:13.614496,MSFT,144.78
2025-09-21T23:53:13.627153,MSFT,170.11
2025-09-21T23:53:13.639779,MSFT,119.88
2025-09-21T23:53:13.652400,MSFT,144.49
2025-09-21T23:53:13.664978,MSFT,116.98
2025-09-21T23:53:13.677580,MSFT,109.24
2025-09-21T23:53:13.689531,MSFT,102.33
2025-09-21T23:53:13.702139,MSFT,130.8
2025-09-21T23:53:13.714740,MSFT,148.58
2025-09-21T23:53:13.727372,MSFT,174.91
2025-09-21T23:53:13.739956,MSFT,199.54
2025-09-21T23:53:13.752498,MSFT,173.7
2025-09-21T23:53:13.765007,MSFT,158.93
2025-09-21T23:53:13.777627,MSFT,127.01
2025-09-21T23:53:13.790240,MSFT,88.99
2025-09-21T23:53:13.802514,MSFT,90.01
2025-09-21T23:53:13.815031,MSFT,105.33
2025-09-21T23:53:13.825331,MSFT,89.01
2025-09-21T23:53:13.837929,MSFT,88.6
2025-09-21T23:53:13.849458,MSFT,81.3
2025-09-21T23:53:13.862041,MSFT,88.78
2025-09-21T23:53:13.874616,MSFT,84.97
2025-09-21T23:53:13.887182,MSFT,57.31
2025-09-21T23:53:13.899768,MSFT,51.63
2025-09-21T23:53:13.912368,MSFT,46.37
2025-09-21T23:53:13.924994,MSFT,43.78
2025-09-21T23:53:13.937594,MSFT,45.59
2025-09-21T23:53:13.950053,MSFT,42.66
2025-09-21T23:53:13.962366,MSFT,42.76
2025-09-21T23:53:13.974953,MSFT,39.92
2025-09-21T23:53:13.987509,MSFT,33.58
2025-09-21T23:53:13.999557,MSFT,29.36
2025-09-21T23:53:14.012086,MSFT,20.25
2025-09-21T23:53:14.024612,MSFT,22.62
2025-09-21T23:53:14.037149,MSFT,22.89
2025-09-21T23:53:14.048679,MSFT,20.06
2025-09-21T23:53:14.060963,MSFT,17.2
2025-09-21T23:53:14.073579,MSFT,20.7
2025-09-21T23:53:14.086131,MSFT,16.11
2025-09-21T23:53:14.098415,MSFT,13.03
2025-09-21T23:53:14.111020,MSFT,10.54
2025-09-21T23:53:14.122861,MSFT,8.38
2025-09-21T23:53:14.134678,MSFT,8.31
2025-09-21T23:53:14.147305,MSFT,6.81
2025-09-21T23:53:14.159230,MSFT,7.63
2025-09-21T23:53:14.171829,MSFT,9.14
2025-09-21T23:53:14.183335,MSFT,10.46
2025-09-21T23:53:14.194185,MSFT,11.28
2025-09-21T23:53:14.207017,MSFT,12.82
2025-09-21T23:53:14.219657,MSFT,11.55
2025-09-21T23:53:14.231285,MSFT,12.26
2025-09-21T23:53:14.243926,MSFT,14.43
2025-09-21T23:53:14.256559,MSFT,15.07
2025-09-21T23:53:14.269192,MSFT,17.85
2025-09-21T23:53:14.280753,MSFT,18.27
2025-09-21T23:53:14.293403,MSFT,22.78
2025-09-21T23:53:14.305720,MSFT,21.15
2025-09-21T23:53:14.316136,MSFT,20.36
2025-09-21T23:53:14.326811,MSFT,25.48
2025-09-21T23:53:14.339046,MSFT,26.52
2025-09-21T23:53:14.351642,MSFT,29.83
2025-09-21T23:53:14.364271,MSFT,34.78
2025-09-21T23:53:14.376891,MSFT,35.42
2025-09-21T23:53:14.389513,MSFT,38.94
2025-09-21T23:53:14.399869,MSFT,42.65
2025-09-21T23:53:14.412478,MSFT,31.85
2025-09-21T23:53:14.422824,MSFT,32.08
2025-09-21T23:53:14.435406,MSFT,20.75
2025-09-21T23:53:14.447997,MSFT,19.17
2025-09-21T23:53:14.460603,MSFT,18.75
2025-09-21T23:53:14.472825,MSFT,18.01
2025-09-21T23:53:14.485430,MSFT,20.1
2025-09-21T23:53:14.497386,MSFT,20.71
2025-09-21T23:53:14.509981,MSFT,24.7
2025-09-21T23:53:14.522577,MSFT,19.4
2025-09-21T23:53:14.534179,MSFT,20.57
2025-09-21T23:53:14.546784,MSFT,18.41
2025-09-21T23:53:14.559397,MSFT,20.53
2025-09-21T23:53:14.570038,MSFT,19.28
2025-09-21T23:53:14.581746,MSFT,22.08
2025-09-21T23:53:14.594389,MSFT,20.62
2025-09-21T23:53:14.607021,MSFT,14.67
2025-09-21T23:53:14.619611,MSFT,18.85
2025-09-21T23:53:14.631695,MSFT,19.63
2025-09-21T23:53:14.644319,MSFT,22.04
2025-09-21T23:53:14.654924,MSFT,22.19
2025-09-21T23:53:14.665442,MSFT,22.78
2025-09-21T23:53:14.675658,MSFT,21.6
2025-09-21T23:53:14.688233,MSFT,28.48
2025-09-21T23:53:14.699717,MSFT,32.58
2025-09-21T23:53:14.712294,MSFT,29.63
2025-09-21T23:53:14.722825,MSFT,32.31
2025-09-21T23:53:14.735391,MSFT,31.76
2025-09-21T23:53:14.747979,MSFT,26.51
2025-09-21T23:53:14.758839,MSFT,26.43
2025-09-21T23:53:14.770022,MSFT,25.38
2025-09-21T23:53:14.781661,MSFT,30.51
2025-09-21T23:53:14.794263,MSFT,35.3
2025-09-21T23:53:14.806847,MSFT,35.54
2025-09-21T23:53:14.819439,MSFT,23.97
2025-09-21T23:53:14.830711,MSFT,19.92
2025-09-21T23:53:14.843334,MSFT,20.67
2025-09-21T23:53:14.855695,MSFT,19.91
2025-09-21T23:53:14.868295,MSFT,18.19
2025-09-21T23:53:14.880691,MSFT,19.22
2025-09-21T23:53:14.893267,MSFT,23.01
2025-09-21T23:53:14.905832,MSFT,22.58
2025-09-21T23:53:14.916118,MSFT,19.69
2025-09-21T23:53:14.926851,MSFT,21.63
2025-09-21T23:53:14.939430,MSFT,18.95
2025-09-21T23:53:14.951993,MSFT,19.3
2025-09-21T23:53:14.964575,MSFT,17.69
2025-09-21T23:53:14.977161,MSFT,19.04
2025-09-21T23:53:14.989489,MSFT,17.89
2025-09-21T23:53:15.002067,MSFT,19.56
2025-09-21T23:53:15.013812,MSFT,19.97
2025-09-21T23:53:15.025492,MSFT,20.03
2025-09-21T23:53:15.038096,MSFT,21.0
2025-09-21T23:53:15.050682,MSFT,19.8
2025-09-21T23:53:15.063269,MSFT,21.12
2025-09-21T23:53:15.075869,MSFT,20.0
2025-09-21T23:53:15.088477,MSFT,24.53
2025-09-21T23:53:15.100678,MSFT,26.82
2025-09-21T23:53:15.113260,MSFT,22.78
2025-09-21T23:53:15.125091,MSFT,19.46
2025-09-21T23:53:15.136134,MSFT,17.45
2025-09-21T23:53:15.148705,MSFT,18.97
2025-09-21T23:53:15.159914,MSFT,17.32
2025-09-21T23:53:15.172481,MSFT,14.63
2025-09-21T23:53:15.185267,MSFT,13.08
2025-09-21T23:53:15.197839,MSFT,14.17
2025-09-21T23:53:15.210449,MSFT,16.8
2025-09-21T23:53:15.222132,MSFT,11.61
2025-09-21T23:53:15.234721,MSFT,13.59
2025-09-21T23:53:15.247308,MSFT,16.42
2025-09-21T23:53:15.258607,MSFT,16.37
2025-09-21T23:53:15.271167,MSFT,18.18
2025-09-21T23:53:15.283745,MSFT,20.9
2025-09-21T23:53:15.296316,MSFT,20.95
2025-09-21T23:53:15.306633,MSFT,17.69
2025-09-21T23:53:15.319218,MSFT,15.47
2025-09-21T23:53:15.330698,MSFT,15.76
2025-09-21T23:53:15.343279,MSFT,17.2
2025-09-21T23:53:15.355855,MSFT,16.44
2025-09-21T23:53:15.368417,MSFT,12.66
2025-09-21T23:53:15.380986,MSFT,11.98
2025-09-21T23:53:15.393549,MSFT,11.85
2025-09-21T23:53:15.406114,MSFT,10.88
2025-09-21T23:53:15.418671,MSFT,11.29
2025-09-21T23:53:15.431248,MSFT,13.11
2025-09-21T23:53:15.443811,MSFT,12.72
2025-09-21T23:53:15.456371,MSFT,7.01
2025-09-21T23:53:15.468927,MSFT,5.81
2025-09-21T23:53:15.481489,MSFT,4.86
2025-09-21T23:53:15.494047,MSFT,4.06
2025-09-21T23:53:15.506627,MSFT,4.03
2025-09-21T23:53:15.519212,MSFT,3.01
2025-09-21T23:53:15.530685,MSFT,2.64
2025-09-21T23:53:15.542019,MSFT,2.31
2025-09-21T23:53:15.554683,MSFT,2.18
2025-09-21T23:53:15.567311,MSFT,2.96
2025-09-21T23:53:15.579931,MSFT,2.31
2025-09-21T23:53:15.592523,MSFT,2.0
2025-09-21T23:53:15.605125,MSFT,1.95
2025-09-21T23:53:15.615246,MSFT,1.98
2025-09-21T23:53:15.627858,MSFT,1.9
2025-09-21T23:53:15.640449,MSFT,1.91
2025-09-21T23:53:15.653035,MSFT,2.27
2025-09-21T23:53:15.664967,MSFT,2.28
2025-09-21T23:53:15.677520,MSFT,2.16
2025-09-21T23:53:15.690081,MSFT,2.52
2025-09-21T23:53:15.702654,MSFT,2.89
2025-09-21T23:53:15.714979,MSFT,3.27
2025-09-21T23:53:15.727518,MSFT,2.41
2025-09-21T23:53:15.740049,MSFT,2.91
2025-09-21T23:53:15.752571,MSFT,2.54
2025-09-21T23:53:15.764976,MSFT,2.4
2025-09-21T23:53:15.777511,MSFT,2.22
2025-09-21T23:53:15.790047,MSFT,2.24
2025-09-21T23:53:15.802640,MSFT,1.97
2025-09-21T23:53:15.814037,MSFT,2.7
2025-09-21T23:53:15.826656,MSFT,2.13
2025-09-21T23:53:15.839006,MSFT,2.15
2025-09-21T23:53:15.851605,MSFT,2.6
2025-09-21T23:53:15.864200,MSFT,2.34
2025-09-21T23:53:15.876805,MSFT,2.5
2025-09-21T23:53:15.889369,MSFT,2.94
2025-09-21T23:53:15.901930,MSFT,2.33
2025-09-21T23:53:15.914497,MSFT,2.54
2025-09-21T23:53:15.926453,MSFT,2.2
2025-09-21T23:53:15.939015,MSFT,1.84
2025-09-21T23:53:15.951596,MSFT,1.97
2025-09-21T23:53:15.964178,MSFT,2.09
2025-09-21T23:53:15.974431,MSFT,1.91
2025-09-21T23:53:15.986999,MSFT,1.58
2025-09-21T23:53:15.998308,MSFT,1.42
2025-09-21T23:53:16.010891,MSFT,1.58
2025-09-21T23:53:16.023467,MSFT,1.52
2025-09-21T23:53:16.036060,MSFT,1.65
2025-09-21T23:53:16.048647,MSFT,1.76
2025-09-21T23:53:16.061216,MSFT,2.24
2025-09-21T23:53:16.073791,MSFT,2.74
2025-09-21T23:53:16.086371,MSFT,2.91
2025-09-21T23:53:16.098963,MSFT,2.59
2025-09-21T23:53:16.111525,MSFT,2.57
2025-09-21T23:53:16.124166,MSFT,2.8
2025-09-21T23:53:16.136765,MSFT,3.41
2025-09-21T23:53:16.149349,MSFT,2.98
2025-09-21T23:53:16.161908,MSFT,3.44
2025-09-21T23:53:16.174527,MSFT,3.91
2025-09-21T23:53:16.187096,MSFT,4.63
2025-09-21T23:53:16.199394,MSFT,5.26
2025-09-21T23:53:16.211974,MSFT,4.39
2025-09-21T23:53:16.223287,MSFT,3.53
2025-09-21T23:53:16.235869,MSFT,3.29
2025-09-21T23:53:16.248301,MSFT,3.81
2025-09-21T23:53:16.260874,MSFT,3.02
